"","participant","ANON_PID","session_number","claim_set","claim","claim_type","broad_claim_type","source","pre","post","original_stance_against_consensus","original_stance_against_claim","original_stance_claim","changed_mind","pre_adjusted","post_adjusted","update","consensus","side_A","side_B","nSources_A","nSources_B","prop_pro","trial_accuracy","total_duration","stances","tweetOrder","index"
"1.191",2,"d7914378-af84-41de-b912-927fb01397d6","1","B","sinkhole","Knowable Eyewitness","Knowable ","media",60,51,FALSE,FALSE,"for",FALSE,60,51,-9,"contested","pro","con","2","2",0.5,1,51.7091166666667,"disagrees:agrees:disagrees:agrees","TW-0:TW-con-0:TW-pro-1:TW-con-1:TW-pro-0","6"
"1.201",2,"d7914378-af84-41de-b912-927fb01397d6","1","B","spaceEx","Unknowable Preference","Unknowable","uni",74,76,FALSE,FALSE,"for",FALSE,74,76,2,"independent","pro",NA,"4","0",0.5,1,51.7091166666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-0:TW-pro-1:TW-pro-2","19"
"1.211",2,"d7914378-af84-41de-b912-927fb01397d6","1","B","superPower","Unknowable Preference","Unknowable","media",30,27,TRUE,TRUE,"against",FALSE,30,27,-3,"contested","pro","con","2","2",0.5,0.75,51.7091166666667,"agrees:agrees:disagrees:agrees","TW-0:TW-con-0:TW-pro-0:TW-con-1:TW-pro-1","22"
"1.221",2,"d7914378-af84-41de-b912-927fb01397d6","1","B","tourism","Unknowable Expert","Unknowable","media",60,71,FALSE,FALSE,"for",FALSE,60,71,11,"dependent","pro",NA,"1","0",0.5,1,51.7091166666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-1:TW-pro-2:TW-pro-3","12"
"1.231",2,"d7914378-af84-41de-b912-927fb01397d6","1","B","transportation","Unknowable Expert","Unknowable","uni",90,50,TRUE,FALSE,"for",FALSE,10,50,40,"dependent","con",NA,"1","0",0.5,1,51.7091166666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-3:TW-con-0:TW-con-1","3"
"1.241",2,"d7914378-af84-41de-b912-927fb01397d6","1","B","venus","Knowable Facts","Knowable ","uni",10,10,TRUE,TRUE,"against",FALSE,10,10,0,"dependent","pro",NA,"1","0",0.5,1,51.7091166666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-1:TW-pro-2:TW-pro-0","2"
"1.251",2,"d7914378-af84-41de-b912-927fb01397d6","1","B","votingAge","Unknowable Preference","Unknowable","uni",100,100,TRUE,FALSE,"for",FALSE,0,0,0,"dependent","con",NA,"1","0",0.5,1,51.7091166666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-1:TW-con-3:TW-con-0","5"
"1.261",2,"d7914378-af84-41de-b912-927fb01397d6","1","B","warArtifact","Knowable Eyewitness","Knowable ","uni",60,40,FALSE,FALSE,"for",TRUE,60,40,-20,"contested","pro","con","2","2",0.5,1,51.7091166666667,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-1:TW-pro-0:TW-con-1:TW-con-0","27"
"1.271",2,"d7914378-af84-41de-b912-927fb01397d6","1","B","winningCookies","Knowable Eyewitness","Knowable ","media",25,15,TRUE,TRUE,"against",FALSE,25,15,-10,"contested","pro","con","2","2",0.5,1,51.7091166666667,"disagrees:agrees:disagrees:agrees","TW-0:TW-con-0:TW-pro-0:TW-con-1:TW-pro-1","0"
"1.281",2,"d7914378-af84-41de-b912-927fb01397d6","1","B","workFromHome","Unknowable Expert","Unknowable","uni",45,21,FALSE,TRUE,"against",FALSE,55,79,24,"independent","con",NA,"4","0",0.5,1,51.7091166666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-3:TW-con-0:TW-con-2","26"
"1.291",2,"d7914378-af84-41de-b912-927fb01397d6","1","B","writeOrType","Unknowable Expert","Unknowable","media",81,83,FALSE,FALSE,"for",FALSE,81,83,2,"independent","pro",NA,"4","0",0.5,1,51.7091166666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-1:TW-pro-2:TW-pro-0","21"
"156",2,"d7914378-af84-41de-b912-927fb01397d6","2","B","aiBan","Unknowable Expert","Unknowable","uni",53,44,FALSE,FALSE,"for",TRUE,53,44,-9,"contested","pro","con","2","2",0.5,0.75,36.3142333333333,"disagrees:agrees:disagrees:disagrees","TW-0:TW-con-0:TW-pro-1:TW-pro-0:TW-con-1","15"
"1.1190",2,"d7914378-af84-41de-b912-927fb01397d6","2","B","avocado","Unknowable Expert","Unknowable","media",71,49,TRUE,FALSE,"for",TRUE,29,51,22,"dependent","con",NA,"1","0",0.5,1,36.3142333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-1:TW-con-3:TW-con-0","11"
"1.2190",2,"d7914378-af84-41de-b912-927fb01397d6","2","B","bank","Knowable Facts","Knowable ","media",30,0,FALSE,TRUE,"against",FALSE,70,100,30,"independent","con",NA,"4","0",0.5,1,36.3142333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-3:TW-con-1:TW-con-0","0"
"1.356",2,"d7914378-af84-41de-b912-927fb01397d6","2","B","beautyPageants","Unknowable Preference","Unknowable","media",36,60,TRUE,TRUE,"against",TRUE,36,60,24,"dependent","pro",NA,"1","0",0.5,1,36.3142333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-3:TW-pro-1:TW-pro-2","16"
"1.456",2,"d7914378-af84-41de-b912-927fb01397d6","2","B","books","Unknowable Preference","Unknowable","media",76,50,TRUE,FALSE,"for",FALSE,24,50,26,"independent","con",NA,"4","0",0.5,1,36.3142333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-3:TW-con-2:TW-con-0","23"
"1.556",2,"d7914378-af84-41de-b912-927fb01397d6","2","B","burningBuilding","Knowable Eyewitness","Knowable ","media",71,50,FALSE,FALSE,"for",FALSE,71,50,-21,"contested","pro","con","2","2",0.5,1,36.3142333333333,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-0:TW-con-1:TW-pro-1:TW-pro-0","9"
"1.656",2,"d7914378-af84-41de-b912-927fb01397d6","2","B","chameleons","Knowable Facts","Knowable ","uni",30,100,TRUE,TRUE,"against",TRUE,30,100,70,"dependent","pro",NA,"1","0",0.5,1,36.3142333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-1:TW-pro-0:TW-pro-2","21"
"1.756",2,"d7914378-af84-41de-b912-927fb01397d6","2","B","chessGrandmaster","Knowable Eyewitness","Knowable ","uni",60,85,FALSE,FALSE,"for",FALSE,60,85,25,"independent","pro",NA,"4","0",0.5,1,36.3142333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-3:TW-pro-0:TW-pro-2","1"
"1.856",2,"d7914378-af84-41de-b912-927fb01397d6","2","B","cleanCoal","Unknowable Expert","Unknowable","uni",26,0,FALSE,TRUE,"against",FALSE,74,100,26,"dependent","con",NA,"1","0",0.5,1,36.3142333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-2:TW-con-1:TW-con-0","13"
"1.956",2,"d7914378-af84-41de-b912-927fb01397d6","2","B","cleopatra","Knowable Facts","Knowable ","media",0,0,TRUE,TRUE,"against",FALSE,0,0,0,"contested","pro","con","2","2",0.5,1,36.3142333333333,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-0:TW-pro-1:TW-con-0:TW-con-1","20"
"1.1056",2,"d7914378-af84-41de-b912-927fb01397d6","2","B","cloud","Knowable Facts","Knowable ","uni",20,0,FALSE,TRUE,"against",FALSE,80,100,20,"independent","con",NA,"4","0",0.5,1,36.3142333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-1:TW-con-3:TW-con-2","5"
"1.1191",2,"d7914378-af84-41de-b912-927fb01397d6","2","B","dinosaurFossil","Knowable Eyewitness","Knowable ","uni",73,100,FALSE,FALSE,"for",FALSE,73,100,27,"independent","pro",NA,"4","0",0.5,1,36.3142333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-0:TW-pro-2:TW-pro-1","24"
"1.1258",2,"d7914378-af84-41de-b912-927fb01397d6","2","B","dogsOrCats","Unknowable Preference","Unknowable","uni",51,0,TRUE,FALSE,"for",TRUE,49,100,51,"dependent","con",NA,"1","0",0.5,1,36.3142333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-1:TW-con-3:TW-con-0","8"
"1.1356",2,"d7914378-af84-41de-b912-927fb01397d6","2","B","duckQuack","Knowable Facts","Knowable ","uni",0,0,FALSE,TRUE,"against",FALSE,100,100,0,"independent","con",NA,"4","0",0.5,1,36.3142333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-2:TW-con-0:TW-con-1","19"
"1.1456",2,"d7914378-af84-41de-b912-927fb01397d6","2","B","ducks","Knowable Eyewitness","Knowable ","media",72,100,FALSE,FALSE,"for",FALSE,72,100,28,"dependent","pro",NA,"1","0",0.5,1,36.3142333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-1:TW-pro-3:TW-pro-2","29"
"1.1556",2,"d7914378-af84-41de-b912-927fb01397d6","2","B","eiffelTower","Knowable Facts","Knowable ","media",65,50,FALSE,FALSE,"for",FALSE,65,50,-15,"contested","pro","con","2","2",0.5,1,36.3142333333333,"disagrees:agrees:agrees:disagrees","TW-0:TW-con-0:TW-pro-1:TW-pro-0:TW-con-1","27"
"1.1656",2,"d7914378-af84-41de-b912-927fb01397d6","2","B","elephantsEscape","Knowable Eyewitness","Knowable ","media",30,100,TRUE,TRUE,"against",TRUE,30,100,70,"dependent","pro",NA,"1","0",0.5,1,36.3142333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-0:TW-pro-3:TW-pro-2","2"
"1.1756",2,"d7914378-af84-41de-b912-927fb01397d6","2","B","enormousPearl","Knowable Eyewitness","Knowable ","uni",80,0,TRUE,FALSE,"for",TRUE,20,100,80,"independent","con",NA,"4","0",0.5,1,36.3142333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-2:TW-con-3:TW-con-1","18"
"1.1856",2,"d7914378-af84-41de-b912-927fb01397d6","2","B","fishing","Unknowable Preference","Unknowable","media",80,15,TRUE,FALSE,"for",TRUE,20,85,65,"dependent","con",NA,"1","0",0.5,1,36.3142333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-3:TW-con-0:TW-con-1","3"
"1.1956",2,"d7914378-af84-41de-b912-927fb01397d6","2","B","gmoCrops","Unknowable Expert","Unknowable","uni",80,50,FALSE,FALSE,"for",FALSE,80,50,-30,"contested","pro","con","2","2",0.5,1,36.3142333333333,"agrees:disagrees:agrees:disagrees","TW-0:TW-pro-1:TW-con-0:TW-pro-0:TW-con-1","4"
"1.2056",2,"d7914378-af84-41de-b912-927fb01397d6","2","B","goNuclear","Unknowable Expert","Unknowable","uni",62,70,FALSE,FALSE,"for",FALSE,62,70,8,"contested","pro","con","2","2",0.5,0.75,36.3142333333333,"disagrees:agrees:agrees:agrees","TW-0:TW-con-0:TW-pro-0:TW-pro-1:TW-con-1","17"
"1.2191",2,"d7914378-af84-41de-b912-927fb01397d6","2","B","greenSpaces","Unknowable Expert","Unknowable","uni",35,35,FALSE,TRUE,"against",FALSE,65,65,0,"dependent","con",NA,"1","0",0.5,1,36.3142333333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-0:TW-con-3:TW-con-1","6"
"1.2258",2,"d7914378-af84-41de-b912-927fb01397d6","2","B","hardLabour","Unknowable Preference","Unknowable","uni",50,50,FALSE,FALSE,"equal",NA,50,50,0,"contested","pro","con","2","2",0.5,1,36.3142333333333,"disagrees:agrees:disagrees:agrees","TW-0:TW-con-0:TW-pro-1:TW-con-1:TW-pro-0","14"
"1.2356",2,"d7914378-af84-41de-b912-927fb01397d6","2","B","honey","Knowable Facts","Knowable ","uni",63,100,FALSE,FALSE,"for",FALSE,63,100,37,"independent","pro",NA,"4","0",0.5,1,36.3142333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-3:TW-pro-2:TW-pro-0","25"
"1.2456",2,"d7914378-af84-41de-b912-927fb01397d6","2","B","mathematicsSolve","Knowable Eyewitness","Knowable ","media",61,50,FALSE,FALSE,"for",FALSE,61,50,-11,"contested","pro","con","2","2",0.5,1,36.3142333333333,"disagrees:agrees:disagrees:agrees","TW-0:TW-con-0:TW-pro-0:TW-con-1:TW-pro-1","10"
"1.2556",2,"d7914378-af84-41de-b912-927fb01397d6","2","B","narcissism","Unknowable Expert","Unknowable","media",100,100,FALSE,FALSE,"for",FALSE,100,100,0,"independent","pro",NA,"4","0",0.5,1,36.3142333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-2:TW-pro-3:TW-pro-0","22"
"1.2656",2,"d7914378-af84-41de-b912-927fb01397d6","2","B","rescueMission","Knowable Eyewitness","Knowable ","media",80,50,FALSE,FALSE,"for",FALSE,80,50,-30,"contested","pro","con","2","2",0.5,1,36.3142333333333,"disagrees:agrees:disagrees:agrees","TW-0:TW-con-1:TW-pro-0:TW-con-0:TW-pro-1","12"
"1.2756",2,"d7914378-af84-41de-b912-927fb01397d6","2","B","schoolUniforms","Unknowable Preference","Unknowable","uni",100,100,FALSE,FALSE,"for",FALSE,100,100,0,"contested","pro","con","2","2",0.5,1,36.3142333333333,"disagrees:agrees:disagrees:agrees","TW-0:TW-con-0:TW-pro-0:TW-con-1:TW-pro-1","28"
"1.2856",2,"d7914378-af84-41de-b912-927fb01397d6","2","B","socialPublishers","Unknowable Preference","Unknowable","uni",100,100,FALSE,FALSE,"for",FALSE,100,100,0,"dependent","pro",NA,"1","0",0.5,1,36.3142333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-0:TW-pro-3:TW-pro-2","7"
"1.2956",2,"d7914378-af84-41de-b912-927fb01397d6","2","B","youtubeVideo","Knowable Facts","Knowable ","media",69,100,FALSE,FALSE,"for",FALSE,69,100,31,"independent","pro",NA,"4","0",0.5,1,36.3142333333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-3:TW-pro-2:TW-pro-0","26"
"13",3,"b98a976d-5111-4192-a75f-51fe2ac29881","1","B","artsAndCulture","Unknowable Preference","Unknowable","uni",68,53,FALSE,FALSE,"for",FALSE,68,53,-15,"contested","pro","con","2","2",0.5,1,32.6725833333333,"agrees:disagrees:agrees:disagrees","TW-0:TW-pro-0:TW-con-1:TW-pro-1:TW-con-0","6"
"1.114",3,"b98a976d-5111-4192-a75f-51fe2ac29881","1","B","dozen","Knowable Facts","Knowable ","media",26,76,TRUE,TRUE,"against",TRUE,26,76,50,"independent","pro",NA,"4","0",0.5,1,32.6725833333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-1:TW-pro-3:TW-pro-2","8"
"1.214",3,"b98a976d-5111-4192-a75f-51fe2ac29881","1","B","jellyfish","Knowable Facts","Knowable ","uni",60,48,FALSE,FALSE,"for",TRUE,60,48,-12,"contested","pro","con","2","2",0.5,1,32.6725833333333,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-1:TW-pro-0:TW-con-1:TW-con-0","29"
"1.33",3,"b98a976d-5111-4192-a75f-51fe2ac29881","1","B","longestWithoutSleep","Knowable Facts","Knowable ","media",30,43,TRUE,TRUE,"against",FALSE,30,43,13,"independent","pro",NA,"4","0",0.5,1,32.6725833333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-0:TW-pro-2:TW-pro-1","2"
"1.43",3,"b98a976d-5111-4192-a75f-51fe2ac29881","1","B","loudestShout","Knowable Facts","Knowable ","media",71,41,TRUE,FALSE,"for",TRUE,29,59,30,"dependent","con",NA,"1","0",0.5,1,32.6725833333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-1:TW-con-2:TW-con-3","15"
"1.53",3,"b98a976d-5111-4192-a75f-51fe2ac29881","1","B","militaryService","Unknowable Preference","Unknowable","media",61,69,FALSE,FALSE,"for",FALSE,61,69,8,"contested","pro","con","2","2",0.5,0.75,32.6725833333333,"disagrees:agrees:agrees:agrees","TW-0:TW-con-0:TW-pro-1:TW-con-1:TW-pro-0","10"
"1.63",3,"b98a976d-5111-4192-a75f-51fe2ac29881","1","B","minorEarthquake","Knowable Eyewitness","Knowable ","media",75,53,TRUE,FALSE,"for",FALSE,25,47,22,"dependent","con",NA,"1","0",0.5,1,32.6725833333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-0:TW-con-2:TW-con-1","18"
"1.73",3,"b98a976d-5111-4192-a75f-51fe2ac29881","1","B","nerd","Knowable Facts","Knowable ","media",49,67,TRUE,TRUE,"against",TRUE,49,67,18,"independent","pro",NA,"4","0",0.5,1,32.6725833333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-2:TW-pro-0:TW-pro-1","20"
"1.83",3,"b98a976d-5111-4192-a75f-51fe2ac29881","1","B","noSmoking","Unknowable Preference","Unknowable","media",65,45,TRUE,FALSE,"for",TRUE,35,55,20,"independent","con",NA,"4","0",0.5,1,32.6725833333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-2:TW-con-3:TW-con-0","25"
"1.93",3,"b98a976d-5111-4192-a75f-51fe2ac29881","1","B","oldestTree","Knowable Eyewitness","Knowable ","media",59,43,FALSE,FALSE,"for",TRUE,59,43,-16,"contested","pro","con","2","2",0.5,1,32.6725833333333,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-0:TW-con-1:TW-pro-0:TW-pro-1","9"
"1.103",3,"b98a976d-5111-4192-a75f-51fe2ac29881","1","B","onlineLearning","Unknowable Expert","Unknowable","media",31,19,TRUE,TRUE,"against",FALSE,31,19,-12,"contested","pro","con","2","2",0.5,1,32.6725833333333,"agrees:disagrees:disagrees:agrees","TW-0:TW-pro-0:TW-con-0:TW-con-1:TW-pro-1","0"
"1.115",3,"b98a976d-5111-4192-a75f-51fe2ac29881","1","B","paintingFound","Knowable Eyewitness","Knowable ","media",67,78,FALSE,FALSE,"for",FALSE,67,78,11,"contested","pro","con","2","2",0.5,0.75,32.6725833333333,"disagrees:agrees:agrees:agrees","TW-0:TW-con-1:TW-pro-1:TW-pro-0:TW-con-0","1"
"1.123",3,"b98a976d-5111-4192-a75f-51fe2ac29881","1","B","plastic","Unknowable Preference","Unknowable","uni",77,47,TRUE,FALSE,"for",TRUE,23,53,30,"independent","con",NA,"4","0",0.5,1,32.6725833333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-3:TW-con-2:TW-con-0","12"
"1.133",3,"b98a976d-5111-4192-a75f-51fe2ac29881","1","B","pumpkin","Knowable Eyewitness","Knowable ","media",80,66,FALSE,FALSE,"for",FALSE,80,66,-14,"contested","pro","con","2","2",0.5,1,32.6725833333333,"disagrees:disagrees:agrees:agrees","TW-0:TW-con-0:TW-con-1:TW-pro-1:TW-pro-0","22"
"1.143",3,"b98a976d-5111-4192-a75f-51fe2ac29881","1","B","readingFiction","Unknowable Expert","Unknowable","uni",36,18,FALSE,TRUE,"against",FALSE,64,82,18,"dependent","con",NA,"1","0",0.5,1,32.6725833333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-2:TW-con-0:TW-con-3:TW-con-1","19"
"1.153",3,"b98a976d-5111-4192-a75f-51fe2ac29881","1","B","regulateCrypto","Unknowable Expert","Unknowable","uni",73,63,TRUE,FALSE,"for",FALSE,27,37,10,"independent","con",NA,"4","0",0.5,1,32.6725833333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-3:TW-con-2:TW-con-1","11"
"1.163",3,"b98a976d-5111-4192-a75f-51fe2ac29881","1","B","returnTheLoot","Unknowable Preference","Unknowable","media",71,81,FALSE,FALSE,"for",FALSE,71,81,10,"dependent","pro",NA,"1","0",0.5,1,32.6725833333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-2:TW-pro-1:TW-pro-3","28"
"1.173",3,"b98a976d-5111-4192-a75f-51fe2ac29881","1","B","security","Unknowable Expert","Unknowable","media",65,83,FALSE,FALSE,"for",FALSE,65,83,18,"independent","pro",NA,"4","0",0.5,1,32.6725833333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-3:TW-pro-0:TW-pro-2","3"
"1.183",3,"b98a976d-5111-4192-a75f-51fe2ac29881","1","B","shortestWar","Knowable Facts","Knowable ","media",53,71,FALSE,FALSE,"for",FALSE,53,71,18,"independent","pro",NA,"4","0",0.5,1,32.6725833333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-3:TW-pro-2:TW-pro-1","21"
"1.193",3,"b98a976d-5111-4192-a75f-51fe2ac29881","1","B","sinkhole","Knowable Eyewitness","Knowable ","media",72,80,FALSE,FALSE,"for",FALSE,72,80,8,"dependent","pro",NA,"1","0",0.5,1,32.6725833333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-1:TW-pro-2:TW-pro-0","16"
"1.203",3,"b98a976d-5111-4192-a75f-51fe2ac29881","1","B","spaceEx","Unknowable Preference","Unknowable","uni",67,45,TRUE,FALSE,"for",TRUE,33,55,22,"independent","con",NA,"4","0",0.5,1,32.6725833333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-2:TW-con-0:TW-con-3","14"
"1.215",3,"b98a976d-5111-4192-a75f-51fe2ac29881","1","B","superPower","Unknowable Preference","Unknowable","media",60,35,FALSE,FALSE,"for",TRUE,60,35,-25,"contested","pro","con","2","2",0.5,1,32.6725833333333,"agrees:agrees:disagrees:disagrees","TW-0:TW-pro-1:TW-pro-0:TW-con-0:TW-con-1","26"
"1.223",3,"b98a976d-5111-4192-a75f-51fe2ac29881","1","B","tourism","Unknowable Expert","Unknowable","media",78,80,FALSE,FALSE,"for",FALSE,78,80,2,"dependent","pro",NA,"1","0",0.5,1,32.6725833333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-0:TW-pro-3:TW-pro-1:TW-pro-2","17"
"1.233",3,"b98a976d-5111-4192-a75f-51fe2ac29881","1","B","transportation","Unknowable Expert","Unknowable","uni",65,72,FALSE,FALSE,"for",FALSE,65,72,7,"dependent","pro",NA,"1","0",0.5,1,32.6725833333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-2:TW-pro-1:TW-pro-0","23"
"1.243",3,"b98a976d-5111-4192-a75f-51fe2ac29881","1","B","venus","Knowable Facts","Knowable ","uni",33,12,FALSE,TRUE,"against",FALSE,67,88,21,"dependent","con",NA,"1","0",0.5,1,32.6725833333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-1:TW-con-2:TW-con-3","4"
"1.253",3,"b98a976d-5111-4192-a75f-51fe2ac29881","1","B","votingAge","Unknowable Preference","Unknowable","uni",31,53,TRUE,TRUE,"against",TRUE,31,53,22,"contested","pro","con","2","2",0.5,1,32.6725833333333,"agrees:disagrees:disagrees:agrees","TW-0:TW-pro-0:TW-con-1:TW-con-0:TW-pro-1","13"
"1.263",3,"b98a976d-5111-4192-a75f-51fe2ac29881","1","B","warArtifact","Knowable Eyewitness","Knowable ","uni",71,55,FALSE,FALSE,"for",FALSE,71,55,-16,"contested","pro","con","2","2",0.5,1,32.6725833333333,"agrees:disagrees:disagrees:agrees","TW-0:TW-pro-0:TW-con-1:TW-con-0:TW-pro-1","27"
"1.273",3,"b98a976d-5111-4192-a75f-51fe2ac29881","1","B","winningCookies","Knowable Eyewitness","Knowable ","media",82,45,TRUE,FALSE,"for",TRUE,18,55,37,"dependent","con",NA,"1","0",0.5,1,32.6725833333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-1:TW-con-2:TW-con-0:TW-con-3","7"
"1.283",3,"b98a976d-5111-4192-a75f-51fe2ac29881","1","B","workFromHome","Unknowable Expert","Unknowable","uni",78,85,FALSE,FALSE,"for",FALSE,78,85,7,"dependent","pro",NA,"1","0",0.5,1,32.6725833333333,"agrees:agrees:agrees:agrees","TW-0:TW-pro-1:TW-pro-2:TW-pro-0:TW-pro-3","5"
"1.293",3,"b98a976d-5111-4192-a75f-51fe2ac29881","1","B","writeOrType","Unknowable Expert","Unknowable","media",26,13,FALSE,TRUE,"against",FALSE,74,87,13,"independent","con",NA,"4","0",0.5,1,32.6725833333333,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-0:TW-con-2:TW-con-1:TW-con-3","24"
"1105",3,"b98a976d-5111-4192-a75f-51fe2ac29881","2","B","aiBan","Unknowable Expert","Unknowable","uni",83,40,TRUE,FALSE,"for",TRUE,17,60,43,"dependent","con",NA,"1","0",0.5,1,33.3952666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-1:TW-con-0:TW-con-2","18"
"1.1407",3,"b98a976d-5111-4192-a75f-51fe2ac29881","2","B","avocado","Unknowable Expert","Unknowable","media",30,13,FALSE,TRUE,"against",FALSE,70,87,17,"independent","con",NA,"4","0",0.5,1,33.3952666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-1:TW-con-2:TW-con-0","29"
"1.2407",3,"b98a976d-5111-4192-a75f-51fe2ac29881","2","B","bank","Knowable Facts","Knowable ","media",28,11,TRUE,TRUE,"against",FALSE,28,11,-17,"contested","pro","con","2","2",0.5,1,33.3952666666667,"agrees:disagrees:disagrees:agrees","TW-0:TW-pro-1:TW-con-1:TW-con-0:TW-pro-0","22"
"1.3105",3,"b98a976d-5111-4192-a75f-51fe2ac29881","2","B","beautyPageants","Unknowable Preference","Unknowable","media",70,43,TRUE,FALSE,"for",TRUE,30,57,27,"dependent","con",NA,"1","0",0.5,1,33.3952666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-2:TW-con-1:TW-con-0","11"
"1.4105",3,"b98a976d-5111-4192-a75f-51fe2ac29881","2","B","books","Unknowable Preference","Unknowable","media",29,18,FALSE,TRUE,"against",FALSE,71,82,11,"independent","con",NA,"4","0",0.5,1,33.3952666666667,"disagrees:disagrees:disagrees:disagrees","TW-0:TW-con-3:TW-con-1:TW-con-0:TW-con-2","26"
"1.5105",3,"b98a976d-5111-4192-a75f-51fe2ac29881","2","B","burningBuilding","Knowable Eyewitness","Knowable ","media",44,58,TRUE,TRUE,"against",TRUE,44,58,14,"dependent","pro",NA,"1","0",0.5,1,33.3952666666667,"agrees:agrees:agrees:agrees","TW-0:TW-pro-3:TW-pro-2:TW-pro-1:TW-pro-0","5"
